MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
بجستان - یونسی,یونسی,1396-03-01,0.077057,0.068324,0.646385
بجستان - یونسی,یونسی,1396-04-01,0.077068,0.068313,0.657909
بجستان - یونسی,یونسی,1396-05-01,0.076844,0.068305,0.783198
بجستان - یونسی,یونسی,1396-06-01,0.076341,0.068266,0.811168
بجستان - یونسی,یونسی,1396-07-01,0.074382,0.068232,0.717844
بجستان - یونسی,یونسی,1396-08-01,0.071895,0.064387,0.773227
بجستان - یونسی,یونسی,1396-09-01,0.071531,0.066061,0.828554
بجستان - یونسی,یونسی,1396-10-01,0.070101,0.065964,0.812016
بجستان - یونسی,یونسی,1396-11-01,0.071255,0.068306,0.758976
بجستان - یونسی,یونسی,1396-12-01,0.068627,0.060468,0.702146
بجستان - یونسی,یونسی,1397-01-01,0.073492,0.066173,0.792079
بجستان - یونسی,یونسی,1397-02-01,0.072746,0.066124,0.693797
بجستان - یونسی,یونسی,1397-03-01,0.072232,0.068215,0.64497
بجستان - یونسی,یونسی,1397-04-01,0.073461,0.068223,0.696954
بجستان - یونسی,یونسی,1397-05-01,0.073646,0.068225,0.683807
بجستان - یونسی,یونسی,1397-06-01,0.072731,0.064388,0.739203
بجستان - یونسی,یونسی,1397-07-01,0.075147,0.068241,0.83891
بجستان - یونسی,یونسی,1397-08-01,0.071879,0.066133,0.767542
بجستان - یونسی,یونسی,1397-09-01,0.096011,0.091772,0.758046
بجستان - یونسی,یونسی,1397-10-01,0.074239,0.06622,0.928147
بجستان - یونسی,یونسی,1397-11-01,0.070063,0.065989,0.856169
بجستان - یونسی,یونسی,1397-12-01,0.078585,0.068304,0.883157
بجستان - یونسی,یونسی,1398-01-01,0.096167,0.081741,0.888214
بجستان - یونسی,یونسی,1398-02-01,0.089887,0.081803,0.741511
بجستان - یونسی,یونسی,1398-03-01,0.089361,0.081799,0.747199
بجستان - یونسی,یونسی,1398-04-01,0.086037,0.076108,0.733084
بجستان - یونسی,یونسی,1398-05-01,0.083887,0.076103,0.784092
بجستان - یونسی,یونسی,1398-06-01,0.084359,0.076095,0.759701
بجستان - یونسی,یونسی,1398-07-01,0.083855,0.076098,0.720398
بجستان - یونسی,یونسی,1398-08-01,0.081645,0.072223,0.772018
بجستان - یونسی,یونسی,1398-09-01,0.083325,0.076168,0.84237
بجستان - یونسی,یونسی,1398-10-01,0.077552,0.073925,0.896162
بجستان - یونسی,یونسی,1398-11-01,0.080729,0.074004,0.863034
بردسکن,بردسکن,1391-12-01,,,
بردسکن,بردسکن,1392-01-01,0.167649,0.113165,0.912652
بردسکن,بردسکن,1392-02-01,0.128086,0.099591,0.691283
بردسکن,بردسکن,1392-03-01,0.122775,0.091775,0.85067
بردسکن,بردسکن,1392-04-01,0.125341,0.089761,0.853253
بردسکن,بردسکن,1392-05-01,0.128583,0.095686,0.822785
بردسکن,بردسکن,1392-06-01,0.149142,0.105277,0.793736
بردسکن,بردسکن,1392-07-01,,,
بردسکن,بردسکن,1392-08-01,0.12733,0.097478,0.866546
بردسکن,بردسکن,1392-09-01,0.128716,0.089539,0.909064
بردسکن,بردسکن,1392-10-01,0.123734,0.089596,0.873655
بردسکن,بردسکن,1392-11-01,0.112059,0.082117,0.776881
بردسکن,بردسکن,1392-12-01,0.110803,0.081917,0.76499
بردسکن,بردسکن,1393-01-01,0.131281,0.081743,0.852627
بردسکن,بردسکن,1393-02-01,0.124963,0.081816,0.845951
بردسکن,بردسکن,1393-03-01,0.113131,0.083951,0.831332
بردسکن,بردسکن,1393-04-01,0.115784,0.08186,0.866496
بردسکن,بردسکن,1393-05-01,0.119162,0.089529,0.86905
بردسکن,بردسکن,1393-06-01,0.116371,0.091814,0.774779
بردسکن,بردسکن,1393-07-01,0.114981,0.089598,0.882215
بردسکن,بردسکن,1393-08-01,0.115826,0.081849,0.88513
بردسکن,بردسکن,1393-09-01,0.115003,0.081576,0.895372
بردسکن,بردسکن,1393-10-01,0.120888,0.081739,0.899495
بردسکن,بردسکن,1393-11-01,0.100829,0.074476,0.756071
بردسکن,بردسکن,1393-12-01,0.115237,0.084,0.709031
بردسکن,بردسکن,1394-01-01,0.149723,0.089588,0.912463
بردسکن,بردسکن,1394-02-01,0.080452,0.072155,0.999121
بردسکن,بردسکن,1394-03-01,0.118577,0.087855,0.7911
بردسکن,بردسکن,1394-04-01,0.120914,0.08968,0.821719
بردسکن,بردسکن,1394-05-01,0.124126,0.089677,0.83869
بردسکن,بردسکن,1394-06-01,0.123626,0.089697,0.813055
بردسکن,بردسکن,1394-07-01,0.120106,0.089643,0.889001
بردسکن,بردسکن,1394-08-01,0.112256,0.081811,0.839888
بردسکن,بردسکن,1394-09-01,0.114257,0.081829,0.879207
بردسکن,بردسکن,1394-10-01,0.115068,0.081669,0.871329
بردسکن,بردسکن,1394-11-01,0.112679,0.081999,0.910871
بردسکن,بردسکن,1394-12-01,0.124012,0.081776,0.933834
بردسکن,بردسکن,1395-01-01,0.120982,0.081664,0.897531
بردسکن,بردسکن,1395-02-01,0.119775,0.081643,0.913347
بردسکن,بردسکن,1395-03-01,0.110712,0.083902,0.798471
بردسکن,بردسکن,1395-04-01,0.114937,0.081819,0.886935
بردسکن,بردسکن,1395-05-01,0.117816,0.081917,0.848944
بردسکن,بردسکن,1395-06-01,0.118317,0.081857,0.858143
بردسکن,بردسکن,1395-07-01,0.113375,0.081922,0.76916
بردسکن,بردسکن,1395-08-01,0.108768,0.089622,0.845751
بردسکن,بردسکن,1395-09-01,0.099063,0.081673,0.79275
بردسکن,بردسکن,1395-10-01,0.106021,0.081932,0.844027
بردسکن,بردسکن,1395-11-01,,,
بردسکن,بردسکن,1395-12-01,0.111669,0.081832,0.989942
بردسکن,بردسکن,1396-01-01,0.158742,0.113201,0.88147
بردسکن,بردسکن,1396-02-01,0.142421,0.105368,0.853127
بردسکن,بردسکن,1396-03-01,0.129401,0.09757,0.85026
بردسکن,بردسکن,1396-04-01,0.129466,0.0976,0.859474
بردسکن,بردسکن,1396-05-01,0.12939,0.097558,0.865387
بردسکن,بردسکن,1396-06-01,0.127541,0.097564,0.866866
بردسکن,بردسکن,1396-07-01,0.120552,0.097588,0.835726
بردسکن,بردسکن,1396-08-01,0.11448,0.089791,0.88422
بردسکن,بردسکن,1396-09-01,0.11646,0.089761,0.889586
بردسکن,بردسکن,1396-10-01,0.115156,0.089749,0.840936
بردسکن,بردسکن,1396-11-01,0.098391,0.087793,0.747606
بردسکن,بردسکن,1396-12-01,0.110172,0.080046,0.753729
بردسکن,بردسکن,1397-01-01,0.127084,0.081767,0.846639
بردسکن,بردسکن,1397-02-01,0.11572,0.089654,0.850975
بردسکن,بردسکن,1397-03-01,0.109137,0.083952,0.766867
بردسکن,بردسکن,1397-04-01,0.113899,0.081919,0.871255
بردسکن,بردسکن,1397-05-01,0.115748,0.081969,0.819496
بردسکن,بردسکن,1397-06-01,0.115144,0.081908,0.844429
بردسکن,بردسکن,1397-07-01,0.114715,0.081858,0.895632
بردسکن,بردسکن,1397-08-01,0.111823,0.0817,0.874953
بردسکن,بردسکن,1397-09-01,,,
بردسکن,بردسکن,1397-10-01,0.113713,0.081777,0.911161
بردسکن,بردسکن,1397-11-01,0.105679,0.074055,0.892502
بردسکن,بردسکن,1397-12-01,0.115248,0.081885,0.886198
بردسکن,بردسکن,1398-01-01,0.154541,0.105329,0.9286
بردسکن,بردسکن,1398-02-01,0.170125,0.128811,0.98359
بردسکن,بردسکن,1398-03-01,0.155116,0.121028,0.891148
بردسکن,بردسکن,1398-04-01,0.148477,0.121051,0.847302
بردسکن,بردسکن,1398-05-01,0.146132,0.121066,0.84263
بردسکن,بردسکن,1398-06-01,0.145663,0.121052,0.798867
بردسکن,بردسکن,1398-07-01,0.139047,0.11327,0.809409
بردسکن,بردسکن,1398-08-01,0.135202,0.113246,0.874859
بردسکن,بردسکن,1398-09-01,0.135664,0.121077,0.819847
بردسکن,بردسکن,1398-10-01,0.123927,0.105413,0.923533
بردسکن,بردسکن,1398-11-01,0.123299,0.097606,0.919237
تایباد,تایباد,1391-12-01,,,
تایباد,تایباد,1392-01-01,,,
تایباد,تایباد,1392-02-01,0.147401,0.123008,0.708329
تایباد,تایباد,1392-03-01,0.12446,0.103451,0.792009
تایباد,تایباد,1392-04-01,0.129341,0.107355,0.796582
تایباد,تایباد,1392-05-01,0.131329,0.107348,0.791422
تایباد,تایباد,1392-06-01,,,
تایباد,تایباد,1392-07-01,,,
تایباد,تایباد,1392-08-01,0.124836,0.10519,0.869108
تایباد,تایباد,1392-09-01,0.132351,0.105275,0.899939
تایباد,تایباد,1392-10-01,0.127108,0.097459,0.856973
تایباد,تایباد,1392-11-01,0.113284,0.091716,0.766207
تایباد,تایباد,1392-12-01,0.114537,0.097471,0.810972
تایباد,تایباد,1393-01-01,0.126252,0.08964,0.9719
تایباد,تایباد,1393-02-01,0.132457,0.097478,0.870955
تایباد,تایباد,1393-03-01,0.106557,0.089635,0.762168
تایباد,تایباد,1393-04-01,0.108296,0.089653,0.731842
تایباد,تایباد,1393-05-01,0.110936,0.089609,0.741574
تایباد,تایباد,1393-06-01,0.11137,0.089637,0.840442
تایباد,تایباد,1393-07-01,0.109196,0.091769,0.838261
تایباد,تایباد,1393-08-01,0.108097,0.08961,0.930867
تایباد,تایباد,1393-09-01,0.105084,0.081722,0.871036
تایباد,تایباد,1393-10-01,0.115034,0.08173,0.882748
تایباد,تایباد,1393-11-01,0.110739,0.083898,0.750687
تایباد,تایباد,1393-12-01,0.090954,0.083982,0.600628
تایباد,تایباد,1394-01-01,0.173264,0.105261,0.903934
تایباد,تایباد,1394-02-01,0.158343,0.105379,0.852262
تایباد,تایباد,1394-03-01,0.109424,0.09562,0.790202
تایباد,تایباد,1394-04-01,0.112519,0.089564,0.795848
تایباد,تایباد,1394-05-01,0.111653,0.089543,0.818422
تایباد,تایباد,1394-06-01,0.114065,0.091737,0.887766
تایباد,تایباد,1394-07-01,0.115425,0.095644,0.860393
تایباد,تایباد,1394-08-01,0.114418,0.089562,0.887523
تایباد,تایباد,1394-09-01,0.121192,0.08952,0.891784
تایباد,تایباد,1394-10-01,0.132033,0.089513,0.892439
تایباد,تایباد,1394-11-01,0.137242,0.089456,0.893843
تایباد,تایباد,1394-12-01,0.158926,0.097394,0.88846
تایباد,تایباد,1395-01-01,,,
تایباد,تایباد,1395-02-01,0.177808,0.12098,0.863665
تایباد,تایباد,1395-03-01,0.124061,0.105228,0.794904
تایباد,تایباد,1395-04-01,0.124205,0.097383,0.810734
تایباد,تایباد,1395-05-01,0.124573,0.097359,0.825403
تایباد,تایباد,1395-06-01,0.120485,0.097353,0.844629
تایباد,تایباد,1395-07-01,0.111061,0.097399,0.732315
تایباد,تایباد,1395-08-01,0.112804,0.097363,0.795589
تایباد,تایباد,1395-09-01,0.086663,0.088357,0.237842
تایباد,تایباد,1395-10-01,0.116018,0.097449,0.925353
تایباد,تایباد,1395-11-01,0.097688,0.089714,0.854716
تایباد,تایباد,1395-12-01,0.117749,0.08985,0.896947
تایباد,تایباد,1396-01-01,0.184014,0.136622,0.754003
تایباد,تایباد,1396-02-01,0.212451,0.167918,0.863005
تایباد,تایباد,1396-03-01,0.173176,0.152244,0.787177
تایباد,تایباد,1396-04-01,0.160182,0.136639,0.807522
تایباد,تایباد,1396-05-01,0.153947,0.128828,0.806554
تایباد,تایباد,1396-06-01,0.146237,0.121037,0.900992
تایباد,تایباد,1396-07-01,0.13489,0.123016,0.746448
تایباد,تایباد,1396-08-01,0.138494,0.121023,0.884306
تایباد,تایباد,1396-09-01,0.135503,0.113176,0.876753
تایباد,تایباد,1396-10-01,0.120235,0.10343,0.692941
تایباد,تایباد,1396-11-01,0.126007,0.107386,0.683819
تایباد,تایباد,1396-12-01,0.139575,0.120989,0.820482
تایباد,تایباد,1397-01-01,0.150027,0.105385,0.794359
تایباد,تایباد,1397-02-01,0.131195,0.0996,0.786849
تایباد,تایباد,1397-03-01,0.106292,0.089692,0.898094
تایباد,تایباد,1397-04-01,0.110426,0.089695,0.802254
تایباد,تایباد,1397-05-01,0.112123,0.089751,0.822657
تایباد,تایباد,1397-06-01,0.110972,0.089757,0.806818
تایباد,تایباد,1397-07-01,0.107291,0.08971,0.865058
تایباد,تایباد,1397-08-01,,,
تایباد,تایباد,1397-09-01,0.111354,0.089587,0.86322
تایباد,تایباد,1397-10-01,0.139103,0.105286,0.899589
تایباد,تایباد,1397-11-01,0.128668,0.095673,0.756514
تایباد,تایباد,1397-12-01,0.135601,0.09751,0.850062
