MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
بجستان - یونسی,بجستان,1397-09-01,,,
بجستان - یونسی,بجستان,1397-10-01,0.081075,0.066314,0.800464
بجستان - یونسی,بجستان,1397-11-01,0.077442,0.066081,0.767737
بجستان - یونسی,بجستان,1397-12-01,0.106655,0.089808,0.847368
بجستان - یونسی,بجستان,1398-01-01,0.153339,0.136645,0.825163
بجستان - یونسی,بجستان,1398-02-01,0.118839,0.105446,0.713967
بجستان - یونسی,بجستان,1398-03-01,0.100003,0.091784,0.703294
بجستان - یونسی,بجستان,1398-04-01,0.092233,0.089677,0.938226
بجستان - یونسی,بجستان,1398-05-01,0.088442,0.083961,0.735316
بجستان - یونسی,بجستان,1398-06-01,0.08725,0.08005,0.710406
بجستان - یونسی,بجستان,1398-07-01,0.086487,0.080044,0.684603
بجستان - یونسی,بجستان,1398-08-01,0.088417,0.081985,0.730469
بجستان - یونسی,بجستان,1398-09-01,0.09218,0.087885,0.709936
بجستان - یونسی,بجستان,1398-10-01,0.085194,0.074273,0.693972
بجستان - یونسی,بجستان,1398-11-01,0.09046,0.081911,0.928541
بجستان - یونسی,بجستان,1398-12-01,0.111246,0.097548,0.887433
بجستان - یونسی,بجستان,1399-01-01,0.1418,0.121058,0.810243
بجستان - یونسی,بجستان,1399-02-01,0.124033,0.113248,0.780904
بجستان - یونسی,بجستان,1399-03-01,0.10033,0.091769,0.671205
بجستان - یونسی,بجستان,1399-04-01,0.093482,0.087868,0.729645
بجستان - یونسی,بجستان,1399-05-01,0.093913,0.087861,0.638996
بجستان - یونسی,بجستان,1399-06-01,0.091749,0.083952,0.783212
بجستان - یونسی,بجستان,1399-07-01,0.090497,0.083947,0.754596
بجستان - یونسی,بجستان,1399-08-01,0.09014,0.083957,0.709398
بجستان - یونسی,بجستان,1399-09-01,0.093272,0.089698,0.724305
بجستان - یونسی,بجستان,1399-10-01,0.090282,0.081832,0.75308
بجستان - یونسی,بجستان,1399-11-01,0.083189,0.076111,0.747106
بجستان - یونسی,بجستان,1399-12-01,0.0741,0.072193,0.639808
بجستان - یونسی,بجستان,1400-01-01,,,
بجستان - یونسی,بجستان,1400-02-01,0.082123,0.076108,0.745915
بجستان - یونسی,بجستان,1400-03-01,0.07979,0.072265,0.664953
بجستان - یونسی,بجستان,1400-04-01,0.079135,0.072253,0.766652
بجستان - یونسی,بجستان,1400-05-01,0.080377,0.076097,0.730196
بجستان - یونسی,بجستان,1400-06-01,0.0783,0.072235,0.730953
بجستان - یونسی,بجستان,1400-07-01,0.077321,0.072233,0.796782
بجستان - یونسی,بجستان,1400-08-01,0.074494,0.068349,0.690016
بجستان - یونسی,بجستان,1400-09-01,0.078089,0.074118,0.825932
بجستان - یونسی,بجستان,1400-10-01,,,
بجستان - یونسی,بجستان,1400-11-01,0.086494,0.074246,0.757595
بجستان - یونسی,بجستان,1400-12-01,0.087199,0.076175,0.711954
بجستان - یونسی,بجستان,1401-01-01,0.100169,0.087892,0.667812
بجستان - یونسی,بجستان,1401-02-01,0.084602,0.076158,0.568011
بجستان - یونسی,بجستان,1401-03-01,0.077491,0.07221,0.612007
بجستان - یونسی,بجستان,1401-04-01,0.076696,0.072168,0.66848
بجستان - یونسی,بجستان,1401-05-01,0.074104,0.068263,0.693751
بجستان - یونسی,بجستان,1401-06-01,0.075449,0.068326,0.753795
بجستان - یونسی,بجستان,1401-07-01,0.075316,0.068319,0.771244
بجستان - یونسی,بجستان,1401-08-01,0.079416,0.072247,0.687333
بجستان - یونسی,بجستان,1401-09-01,0.077085,0.072167,0.577158
بجستان - یونسی,بجستان,1401-10-01,0.079691,0.072189,0.763516
بجستان - یونسی,بجستان,1401-11-01,0.078672,0.068309,0.680549
بجستان - یونسی,بجستان,1401-12-01,0.08012,0.068337,0.75691
بجستان - یونسی,بجستان,1402-01-01,0.094584,0.08181,0.825361
بجستان - یونسی,بجستان,1402-02-01,0.092883,0.083954,0.731503
بجستان - یونسی,بجستان,1402-03-01,0.083714,0.07619,0.625689
بجستان - یونسی,بجستان,1402-04-01,0.080527,0.076113,0.67315
بجستان - یونسی,بجستان,1402-05-01,0.078052,0.072248,0.75953
بجستان - یونسی,بجستان,1402-06-01,0.076585,0.072157,0.617247
بجستان - یونسی,بجستان,1402-07-01,0.078537,0.072268,0.727608
بجستان - یونسی,بجستان,1402-08-01,0.076932,0.072268,0.821165
بجستان - یونسی,بجستان,1402-09-01,0.079565,0.072276,0.759618
بجستان - یونسی,بجستان,1402-10-01,0.082886,0.076129,0.730003
بجستان - یونسی,بجستان,1402-11-01,0.077901,0.068281,0.742681
بجستان - یونسی,بجستان,1402-12-01,0.077223,0.068331,0.777492
بجستان - یونسی,بجستان,1403-01-01,0.077759,0.068235,0.795343
بجستان - یونسی,بجستان,1403-02-01,0.077051,0.06818,0.796223
بجستان - یونسی,بجستان,1403-03-01,0.073848,0.068046,0.777328
بجستان - یونسی,بجستان,1403-04-01,0.070136,0.064222,0.636512
بجستان - یونسی,بجستان,1403-05-01,0.070566,0.06423,0.646277
بجستان - یونسی,بجستان,1403-06-01,0.069847,0.064131,0.725966
بجستان - یونسی,بجستان,1403-07-01,0.068521,0.064278,0.692103
بجستان - یونسی,بجستان,1403-08-01,0.070001,0.064342,0.747057
بجستان - یونسی,بجستان,1403-09-01,0.070808,0.064384,0.581247
بجستان - یونسی,بجستان,1403-10-01,0.073604,0.068174,0.647186
بجستان - یونسی,بجستان,1403-11-01,0.061155,0.056692,0.518883
بجستان - یونسی,بجستان,1403-12-01,0.079041,0.068364,0.740103
بجستان - یونسی,بجستان,1404-01-01,0.080273,0.068204,0.765675
بجستان - یونسی,بجستان,1404-02-01,0.069418,0.060364,0.552628
بجستان - یونسی,بجستان,1404-03-01,0.07214,0.064294,0.791654
بجستان - یونسی,بجستان,1404-04-01,0.070301,0.064147,0.691416
بجستان - یونسی,بجستان,1404-05-01,0.070904,0.06426,0.750199
بجستان - یونسی,بجستان,1404-06-01,0.068048,0.060452,0.680265
بجستان - یونسی,بجستان,1404-07-01,0.067733,0.06042,0.738922
بجستان - یونسی,بجستان,1404-08-01,0.067816,0.060427,0.670347
بجستان - یونسی,بجستان,1404-09-01,0.066732,0.058505,0.624889
بجستان - یونسی,بجستان,1404-10-01,0.068107,0.060332,0.731149
بجستان - یونسی,بجستان,1404-11-01,0.077592,0.068266,0.7397
بجستان - یونسی,بجستان,1404-12-01,0.113034,0.09958,0.804791
بجستان - یونسی,بجستان,1405-01-01,0.178477,0.167973,0.751587
بجستان - یونسی,بجستان,1405-02-01,0.113319,0.107383,0.832241
بجستان - یونسی,بجستان,1405-03-01,,,
بجستان - یونسی,یونسی,1391-12-01,,,
بجستان - یونسی,یونسی,1392-01-01,0.093178,0.081984,0.894503
بجستان - یونسی,یونسی,1392-02-01,0.077941,0.072185,0.626663
بجستان - یونسی,یونسی,1392-03-01,0.079479,0.072249,0.758395
بجستان - یونسی,یونسی,1392-04-01,0.080159,0.076052,0.722852
بجستان - یونسی,یونسی,1392-05-01,0.080099,0.072242,0.748198
بجستان - یونسی,یونسی,1392-06-01,0.103089,0.095641,0.711663
بجستان - یونسی,یونسی,1392-07-01,0.10074,0.095693,0.68282
بجستان - یونسی,یونسی,1392-08-01,0.083908,0.074209,0.762038
بجستان - یونسی,یونسی,1392-09-01,0.079275,0.073956,0.846521
بجستان - یونسی,یونسی,1392-10-01,0.075984,0.066553,0.827221
بجستان - یونسی,یونسی,1392-11-01,0.073386,0.068333,0.692983
بجستان - یونسی,یونسی,1392-12-01,0.072561,0.068287,0.675668
بجستان - یونسی,یونسی,1393-01-01,0.070948,0.068297,0.797281
بجستان - یونسی,یونسی,1393-02-01,0.076033,0.072136,0.688903
بجستان - یونسی,یونسی,1393-03-01,0.071082,0.064345,0.656549
بجستان - یونسی,یونسی,1393-04-01,0.073845,0.068199,0.736096
بجستان - یونسی,یونسی,1393-05-01,0.07399,0.068203,0.745239
بجستان - یونسی,یونسی,1393-06-01,0.075836,0.068238,0.708356
بجستان - یونسی,یونسی,1393-07-01,0.073065,0.064377,0.808052
بجستان - یونسی,یونسی,1393-08-01,0.076195,0.068317,0.797084
بجستان - یونسی,یونسی,1393-09-01,0.071439,0.066129,0.876148
بجستان - یونسی,یونسی,1393-10-01,0.073841,0.066212,0.890242
بجستان - یونسی,یونسی,1393-11-01,0.064653,0.060576,0.691572
بجستان - یونسی,یونسی,1393-12-01,0.075997,0.068357,0.787107
بجستان - یونسی,یونسی,1394-01-01,0.079099,0.073718,0.881025
بجستان - یونسی,یونسی,1394-02-01,0.072297,0.068336,0.628648
بجستان - یونسی,یونسی,1394-03-01,0.072432,0.068217,0.6637
بجستان - یونسی,یونسی,1394-04-01,0.073648,0.06822,0.698873
بجستان - یونسی,یونسی,1394-05-01,0.074428,0.068236,0.710371
بجستان - یونسی,یونسی,1394-06-01,0.074627,0.068248,0.772335
بجستان - یونسی,یونسی,1394-07-01,0.072622,0.064398,0.812689
بجستان - یونسی,یونسی,1394-08-01,0.073701,0.066144,0.806086
بجستان - یونسی,یونسی,1394-09-01,0.074622,0.066349,0.830193
بجستان - یونسی,یونسی,1394-10-01,0.072199,0.06619,0.796937
بجستان - یونسی,یونسی,1394-11-01,0.071414,0.066002,0.888006
بجستان - یونسی,یونسی,1394-12-01,0.075791,0.068301,0.863513
بجستان - یونسی,یونسی,1395-01-01,0.071458,0.064401,0.878209
بجستان - یونسی,یونسی,1395-02-01,0.071237,0.065947,0.870205
بجستان - یونسی,یونسی,1395-03-01,0.071215,0.064391,0.652681
بجستان - یونسی,یونسی,1395-04-01,0.071528,0.064437,0.698542
بجستان - یونسی,یونسی,1395-05-01,0.072213,0.064435,0.736507
بجستان - یونسی,یونسی,1395-06-01,0.072866,0.064407,0.756457
بجستان - یونسی,یونسی,1395-07-01,0.072398,0.064326,0.702231
بجستان - یونسی,یونسی,1395-08-01,0.070876,0.064322,0.636744
بجستان - یونسی,یونسی,1395-09-01,0.068381,0.064307,0.696352
بجستان - یونسی,یونسی,1395-10-01,0.071136,0.066071,0.794974
بجستان - یونسی,یونسی,1395-11-01,0.072622,0.072016,0.127379
بجستان - یونسی,یونسی,1395-12-01,0.074577,0.066482,0.996402
بجستان - یونسی,یونسی,1396-01-01,0.073823,0.072232,0.634213
بجستان - یونسی,یونسی,1396-02-01,0.078561,0.072156,0.770379
بجستان - یونسی,یونسی,1396-03-01,0.077057,0.068324,0.646385
بجستان - یونسی,یونسی,1396-04-01,0.077068,0.068313,0.657909
بجستان - یونسی,یونسی,1396-05-01,0.076844,0.068305,0.783198
بجستان - یونسی,یونسی,1396-06-01,0.076341,0.068266,0.811168
بجستان - یونسی,یونسی,1396-07-01,0.074382,0.068232,0.717844
بجستان - یونسی,یونسی,1396-08-01,0.071895,0.064387,0.773227
بجستان - یونسی,یونسی,1396-09-01,0.071531,0.066061,0.828554
بجستان - یونسی,یونسی,1396-10-01,0.070101,0.065964,0.812016
بجستان - یونسی,یونسی,1396-11-01,0.071255,0.068306,0.758976
بجستان - یونسی,یونسی,1396-12-01,0.068627,0.060468,0.702146
بجستان - یونسی,یونسی,1397-01-01,0.073492,0.066173,0.792079
بجستان - یونسی,یونسی,1397-02-01,0.072746,0.066124,0.693797
بجستان - یونسی,یونسی,1397-03-01,0.072232,0.068215,0.64497
بجستان - یونسی,یونسی,1397-04-01,0.073461,0.068223,0.696954
بجستان - یونسی,یونسی,1397-05-01,0.073646,0.068225,0.683807
بجستان - یونسی,یونسی,1397-06-01,0.072731,0.064388,0.739203
بجستان - یونسی,یونسی,1397-07-01,0.075147,0.068241,0.83891
بجستان - یونسی,یونسی,1397-08-01,0.071879,0.066133,0.767542
بجستان - یونسی,یونسی,1397-09-01,0.096011,0.091772,0.758046
بجستان - یونسی,یونسی,1397-10-01,0.074239,0.06622,0.928147
بجستان - یونسی,یونسی,1397-11-01,0.070063,0.065989,0.856169
بجستان - یونسی,یونسی,1397-12-01,0.078585,0.068304,0.883157
بجستان - یونسی,یونسی,1398-01-01,0.096167,0.081741,0.888214
بجستان - یونسی,یونسی,1398-02-01,0.089887,0.081803,0.741511
بجستان - یونسی,یونسی,1398-03-01,0.089361,0.081799,0.747199
بجستان - یونسی,یونسی,1398-04-01,0.086037,0.076108,0.733084
بجستان - یونسی,یونسی,1398-05-01,0.083887,0.076103,0.784092
بجستان - یونسی,یونسی,1398-06-01,0.084359,0.076095,0.759701
بجستان - یونسی,یونسی,1398-07-01,0.083855,0.076098,0.720398
