MAHDOUDE,AQUIFER,DATE,NDVI_MEAN,NDVI_MEDIAN,NDVI_MAX
ازغند,ازغند,1395-05-01,0.198876,0.13872,0.803329
ازغند,ازغند,1395-06-01,0.191363,0.130888,0.780934
ازغند,ازغند,1395-07-01,0.184434,0.126976,0.732752
ازغند,ازغند,1395-08-01,0.166475,0.126871,0.784134
ازغند,ازغند,1395-09-01,0.166714,0.150484,0.775611
ازغند,ازغند,1395-10-01,0.187211,0.169954,0.750059
ازغند,ازغند,1395-11-01,0.15908,0.133667,0.465108
ازغند,ازغند,1395-12-01,0.224345,0.185558,0.790582
ازغند,ازغند,1396-01-01,0.319693,0.291002,0.848097
ازغند,ازغند,1396-02-01,0.28548,0.247985,0.863769
ازغند,ازغند,1396-03-01,0.227367,0.185467,0.816072
ازغند,ازغند,1396-04-01,0.209972,0.165968,0.823296
ازغند,ازغند,1396-05-01,0.202985,0.146554,0.807763
ازغند,ازغند,1396-06-01,0.196574,0.138512,0.790823
ازغند,ازغند,1396-07-01,0.178435,0.130885,0.717839
ازغند,ازغند,1396-08-01,0.172675,0.138737,0.805373
ازغند,ازغند,1396-09-01,0.189249,0.173875,0.826018
ازغند,ازغند,1396-10-01,0.200016,0.173741,0.792411
ازغند,ازغند,1396-11-01,0.205046,0.173776,0.751902
ازغند,ازغند,1396-12-01,0.214256,0.177781,0.848235
ازغند,ازغند,1397-01-01,0.292952,0.2714,0.841929
ازغند,ازغند,1397-02-01,0.253597,0.232537,0.828226
ازغند,ازغند,1397-03-01,0.201649,0.166057,0.791467
ازغند,ازغند,1397-04-01,0.193308,0.146496,0.795784
ازغند,ازغند,1397-05-01,0.182753,0.130758,0.778987
ازغند,ازغند,1397-06-01,0.176413,0.123057,0.736909
ازغند,ازغند,1397-07-01,0.179732,0.122914,0.742308
ازغند,ازغند,1397-08-01,0.165237,0.126912,0.771497
ازغند,ازغند,1397-09-01,0.201904,0.177725,0.837839
ازغند,ازغند,1397-10-01,0.234586,0.205112,0.846876
ازغند,ازغند,1397-11-01,0.253928,0.204966,0.846154
ازغند,ازغند,1397-12-01,0.310944,0.287072,0.824545
ازغند,ازغند,1398-01-01,0.38435,0.373183,0.866908
ازغند,ازغند,1398-02-01,0.394966,0.396564,0.860893
ازغند,ازغند,1398-03-01,0.257491,0.216822,0.818154
ازغند,ازغند,1398-04-01,0.230435,0.181529,0.810157
ازغند,ازغند,1398-05-01,0.215846,0.162013,0.797114
ازغند,ازغند,1398-06-01,0.212609,0.150386,0.76732
ازغند,ازغند,1398-07-01,0.202322,0.146419,0.727819
ازغند,ازغند,1398-08-01,0.196068,0.150491,0.81487
ازغند,ازغند,1398-09-01,0.208231,0.185516,0.820085
ازغند,ازغند,1398-10-01,0.228173,0.205044,0.854281
ازغند,ازغند,1398-11-01,0.248861,0.209015,0.840484
ازغند,ازغند,1398-12-01,0.249367,0.209007,0.756634
ازغند,ازغند,1399-01-01,0.391755,0.378989,0.890697
ازغند,ازغند,1399-02-01,0.42519,0.425709,0.842386
ازغند,ازغند,1399-03-01,0.267349,0.228551,0.805851
ازغند,ازغند,1399-04-01,0.238201,0.185434,0.858399
ازغند,ازغند,1399-05-01,0.219367,0.165902,0.809626
ازغند,ازغند,1399-06-01,0.226556,0.160008,0.824707
ازغند,ازغند,1399-07-01,0.214064,0.150366,0.758126
ازغند,ازغند,1399-08-01,0.207834,0.1777,0.782309
ازغند,ازغند,1399-09-01,0.240884,0.214819,0.990104
ازغند,ازغند,1399-10-01,0.267982,0.238614,0.860299
ازغند,ازغند,1399-11-01,0.235573,0.205027,0.791472
ازغند,ازغند,1399-12-01,0.257987,0.228556,0.785327
ازغند,ازغند,1400-01-01,0.333901,0.345488,0.60041
ازغند,ازغند,1400-02-01,0.23892,0.193298,0.822516
ازغند,ازغند,1400-03-01,0.205844,0.16213,0.77461
ازغند,ازغند,1400-04-01,0.204962,0.150388,0.824088
ازغند,ازغند,1400-05-01,0.196447,0.1348,0.781525
ازغند,ازغند,1400-06-01,0.187912,0.126852,0.760765
ازغند,ازغند,1400-07-01,0.183971,0.122983,0.769063
ازغند,ازغند,1400-08-01,0.167258,0.126895,0.78582
ازغند,ازغند,1400-09-01,0.199438,0.18161,0.830557
ازغند,ازغند,1400-10-01,0.228186,0.197225,0.872702
ازغند,ازغند,1400-11-01,0.237988,0.193557,0.847887
ازغند,ازغند,1400-12-01,0.27332,0.2286,0.839901
ازغند,ازغند,1401-01-01,0.281814,0.263742,0.827441
ازغند,ازغند,1401-02-01,0.230798,0.201241,0.750551
ازغند,ازغند,1401-03-01,0.20498,0.169932,0.795724
ازغند,ازغند,1401-04-01,0.191111,0.146508,0.800434
ازغند,ازغند,1401-05-01,0.188671,0.138659,0.795222
ازغند,ازغند,1401-06-01,0.193002,0.130876,0.7969
ازغند,ازغند,1401-07-01,0.182721,0.126986,0.740295
ازغند,ازغند,1401-08-01,0.176842,0.138695,0.732159
ازغند,ازغند,1401-09-01,0.18875,0.169869,0.780148
ازغند,ازغند,1401-10-01,0.198024,0.173685,0.829469
ازغند,ازغند,1401-11-01,0.180972,0.16207,0.643325
ازغند,ازغند,1401-12-01,0.19263,0.158198,0.814866
ازغند,ازغند,1402-01-01,0.262868,0.232564,0.819047
ازغند,ازغند,1402-02-01,0.218992,0.193245,0.741997
ازغند,ازغند,1402-03-01,0.165281,0.142567,0.649779
ازغند,ازغند,1402-04-01,0.171931,0.142637,0.719645
ازغند,ازغند,1402-05-01,0.170367,0.130825,0.791393
ازغند,ازغند,1402-06-01,0.159233,0.122927,0.716943
ازغند,ازغند,1402-07-01,0.15948,0.119082,0.801031
ازغند,ازغند,1402-08-01,0.159284,0.12705,0.787602
ازغند,ازغند,1402-09-01,0.193257,0.162083,0.876396
ازغند,ازغند,1402-10-01,0.188465,0.154274,0.856739
ازغند,ازغند,1402-11-01,0.205399,0.162172,0.855533
ازغند,ازغند,1402-12-01,0.205776,0.162139,0.783327
ازغند,ازغند,1403-01-01,0.223973,0.18163,0.842504
ازغند,ازغند,1403-02-01,0.219987,0.18562,0.832829
ازغند,ازغند,1403-03-01,0.178476,0.146441,0.791617
ازغند,ازغند,1403-04-01,0.169486,0.134797,0.781193
ازغند,ازغند,1403-05-01,0.162572,0.126888,0.752092
ازغند,ازغند,1403-06-01,0.165028,0.122954,0.785723
ازغند,ازغند,1403-07-01,0.160248,0.119032,0.692001
ازغند,ازغند,1403-08-01,0.165956,0.128796,0.766761
ازغند,ازغند,1403-09-01,0.16657,0.136833,0.822967
ازغند,ازغند,1403-10-01,0.173495,0.152296,0.782384
ازغند,ازغند,1403-11-01,0.177931,0.144605,0.786799
ازغند,ازغند,1403-12-01,0.174914,0.144436,0.818581
ازغند,ازغند,1404-01-01,0.222479,0.181679,0.825453
ازغند,ازغند,1404-02-01,0.19702,0.158188,0.801063
ازغند,ازغند,1404-03-01,0.171276,0.138674,0.791846
ازغند,ازغند,1404-04-01,0.158738,0.122977,0.757182
ازغند,ازغند,1404-05-01,0.156754,0.115184,0.776792
ازغند,ازغند,1404-06-01,0.143445,0.10741,0.749328
ازغند,ازغند,1404-07-01,0.149925,0.107318,0.795761
ازغند,ازغند,1404-08-01,0.142279,0.111124,0.794342
ازغند,ازغند,1404-09-01,0.148843,0.128742,0.8619
ازغند,ازغند,1404-10-01,0.153224,0.122958,0.80131
ازغند,ازغند,1404-11-01,0.165427,0.130936,0.817549
ازغند,ازغند,1404-12-01,0.199572,0.169898,0.784542
ازغند,ازغند,1405-01-01,0.415835,0.409958,0.915171
ازغند,ازغند,1405-02-01,0.285502,0.238156,0.851357
ازغند,ازغند,1405-03-01,0.217285,0.185517,0.76401
بجستان - یونسی,بجستان,1391-12-01,,,
بجستان - یونسی,بجستان,1392-01-01,0.38383,0.368941,0.791489
بجستان - یونسی,بجستان,1392-02-01,0.264534,0.217997,0.586577
بجستان - یونسی,بجستان,1392-03-01,0.270792,0.189612,0.724157
بجستان - یونسی,بجستان,1392-04-01,0.269611,0.181512,0.733882
بجستان - یونسی,بجستان,1392-05-01,0.264436,0.169118,0.688683
بجستان - یونسی,بجستان,1392-06-01,,,
بجستان - یونسی,بجستان,1392-07-01,,,
بجستان - یونسی,بجستان,1392-08-01,0.275509,0.173416,0.717143
بجستان - یونسی,بجستان,1392-09-01,0.223872,0.22863,0.598339
بجستان - یونسی,بجستان,1392-10-01,0.236897,0.232808,0.653987
بجستان - یونسی,بجستان,1392-11-01,0.237566,0.216527,0.667881
بجستان - یونسی,بجستان,1392-12-01,0.23909,0.212675,0.662068
بجستان - یونسی,بجستان,1393-01-01,0.290941,0.298398,0.656953
بجستان - یونسی,بجستان,1393-02-01,0.270974,0.197298,0.737454
بجستان - یونسی,بجستان,1393-03-01,0.229386,0.154255,0.710234
بجستان - یونسی,بجستان,1393-04-01,0.244902,0.146661,0.763561
بجستان - یونسی,بجستان,1393-05-01,0.243104,0.138725,0.707247
بجستان - یونسی,بجستان,1393-06-01,0.189008,0.169846,0.467952
بجستان - یونسی,بجستان,1393-07-01,0.241021,0.134516,0.697394
بجستان - یونسی,بجستان,1393-08-01,0.268326,0.146551,0.762005
بجستان - یونسی,بجستان,1393-09-01,0.215091,0.214039,0.534056
بجستان - یونسی,بجستان,1393-10-01,0.241051,0.24377,0.678893
بجستان - یونسی,بجستان,1393-11-01,0.234632,0.208875,0.647234
بجستان - یونسی,بجستان,1393-12-01,0.272497,0.228474,0.713237
بجستان - یونسی,بجستان,1394-01-01,0.322305,0.329757,0.741806
بجستان - یونسی,بجستان,1394-02-01,0.259,0.173505,0.690406
بجستان - یونسی,بجستان,1394-03-01,0.262531,0.166162,0.726092
بجستان - یونسی,بجستان,1394-04-01,0.258313,0.146326,0.762437
بجستان - یونسی,بجستان,1394-05-01,0.254461,0.146362,0.75846
بجستان - یونسی,بجستان,1394-06-01,0.248642,0.138773,0.732147
بجستان - یونسی,بجستان,1394-07-01,0.257037,0.133591,0.735414
بجستان - یونسی,بجستان,1394-08-01,0.252001,0.158179,0.682473
بجستان - یونسی,بجستان,1394-09-01,0.202995,0.172766,0.451099
بجستان - یونسی,بجستان,1394-10-01,0.244388,0.236403,0.679573
بجستان - یونسی,بجستان,1394-11-01,0.244192,0.220687,0.73551
بجستان - یونسی,بجستان,1394-12-01,0.265879,0.228233,0.751337
بجستان - یونسی,بجستان,1395-01-01,0.293723,0.295012,0.770127
بجستان - یونسی,بجستان,1395-02-01,0.287261,0.259643,0.795176
بجستان - یونسی,بجستان,1395-03-01,0.239442,0.157971,0.709386
بجستان - یونسی,بجستان,1395-04-01,0.24624,0.142287,0.739786
بجستان - یونسی,بجستان,1395-05-01,0.240484,0.134648,0.757457
بجستان - یونسی,بجستان,1395-06-01,0.237827,0.130792,0.71229
بجستان - یونسی,بجستان,1395-07-01,0.236135,0.126599,0.661855
بجستان - یونسی,بجستان,1395-08-01,0.205996,0.133866,0.584023
بجستان - یونسی,بجستان,1395-09-01,0.182136,0.18265,0.491705
بجستان - یونسی,بجستان,1395-10-01,0.224268,0.216935,0.664196
بجستان - یونسی,بجستان,1395-11-01,,,
بجستان - یونسی,بجستان,1395-12-01,0.271476,0.23647,0.765195
بجستان - یونسی,بجستان,1396-01-01,0.320033,0.298669,0.71858
بجستان - یونسی,بجستان,1396-02-01,0.210385,0.199919,0.479366
بجستان - یونسی,بجستان,1396-03-01,0.20466,0.163238,0.511434
بجستان - یونسی,بجستان,1396-04-01,0.203043,0.145453,0.552553
بجستان - یونسی,بجستان,1396-05-01,0.211773,0.14372,0.555187
بجستان - یونسی,بجستان,1396-06-01,0.214622,0.134614,0.614899
بجستان - یونسی,بجستان,1396-07-01,0.198641,0.133555,0.538483
بجستان - یونسی,بجستان,1396-08-01,0.199211,0.158905,0.507362
بجستان - یونسی,بجستان,1396-09-01,0.228196,0.224455,0.596897
بجستان - یونسی,بجستان,1396-10-01,0.229852,0.220755,0.635589
بجستان - یونسی,بجستان,1396-11-01,0.176927,0.174693,0.512046
بجستان - یونسی,بجستان,1396-12-01,0.239815,0.205099,0.641691
بجستان - یونسی,بجستان,1397-01-01,0.282224,0.290632,0.643968
بجستان - یونسی,بجستان,1397-02-01,0.204312,0.194524,0.568012
بجستان - یونسی,بجستان,1397-03-01,0.203516,0.153298,0.52845
بجستان - یونسی,بجستان,1397-04-01,0.205397,0.141813,0.565371
بجستان - یونسی,بجستان,1397-05-01,0.206546,0.133741,0.552714
بجستان - یونسی,بجستان,1397-06-01,0.206974,0.123044,0.583805
بجستان - یونسی,بجستان,1397-07-01,0.223067,0.126654,0.647783
بجستان - یونسی,بجستان,1397-08-01,0.203918,0.107745,0.617417
بجستان - یونسی,بجستان,1397-09-01,,,
بجستان - یونسی,بجستان,1397-10-01,0.282164,0.283354,0.733648
بجستان - یونسی,بجستان,1397-11-01,0.255738,0.239999,0.686468
بجستان - یونسی,بجستان,1397-12-01,0.313481,0.283042,0.751643
بجستان - یونسی,بجستان,1398-01-01,0.424235,0.407559,0.791974
بجستان - یونسی,بجستان,1398-02-01,0.333246,0.322206,0.677112
بجستان - یونسی,بجستان,1398-03-01,0.276821,0.205088,0.703294
بجستان - یونسی,بجستان,1398-04-01,0.257732,0.174134,0.712419
بجستان - یونسی,بجستان,1398-05-01,0.250072,0.162289,0.708047
بجستان - یونسی,بجستان,1398-06-01,0.252112,0.153971,0.710406
بجستان - یونسی,بجستان,1398-07-01,0.249631,0.14666,0.684603
بجستان - یونسی,بجستان,1398-08-01,0.267012,0.169665,0.707314
بجستان - یونسی,بجستان,1398-09-01,0.227118,0.215907,0.709936
بجستان - یونسی,بجستان,1398-10-01,0.23852,0.236084,0.654616
بجستان - یونسی,بجستان,1398-11-01,0.279429,0.267684,0.739215
بجستان - یونسی,بجستان,1398-12-01,0.37503,0.353827,0.807742
بجستان - یونسی,بجستان,1399-01-01,0.506851,0.521376,0.805932
بجستان - یونسی,بجستان,1399-02-01,0.36384,0.345808,0.765496
بجستان - یونسی,بجستان,1399-03-01,0.271451,0.189949,0.65565
بجستان - یونسی,بجستان,1399-04-01,0.266404,0.16225,0.709195
بجستان - یونسی,بجستان,1399-05-01,0.236313,0.154235,0.638996
بجستان - یونسی,بجستان,1399-06-01,0.253163,0.146165,0.703313
بجستان - یونسی,بجستان,1399-07-01,0.253901,0.142489,0.710319
بجستان - یونسی,بجستان,1399-08-01,0.216959,0.14947,0.64162
بجستان - یونسی,بجستان,1399-09-01,0.235488,0.220485,0.598155
بجستان - یونسی,بجستان,1399-10-01,0.244929,0.240352,0.731071
بجستان - یونسی,بجستان,1399-11-01,0.234364,0.216625,0.709157
بجستان - یونسی,بجستان,1399-12-01,0.163703,0.131998,0.537451
بجستان - یونسی,بجستان,1400-01-01,,,
بجستان - یونسی,بجستان,1400-02-01,0.25014,0.17798,0.7078
بجستان - یونسی,بجستان,1400-03-01,0.23371,0.146299,0.654568
بجستان - یونسی,بجستان,1400-04-01,0.241072,0.13871,0.704193
بجستان - یونسی,بجستان,1400-05-01,0.243906,0.138312,0.697376
بجستان - یونسی,بجستان,1400-06-01,0.239457,0.131067,0.692427
بجستان - یونسی,بجستان,1400-07-01,0.243932,0.126676,0.763384
بجستان - یونسی,بجستان,1400-08-01,0.206191,0.134085,0.600994
بجستان - یونسی,بجستان,1400-09-01,0.211509,0.209252,0.627549
بجستان - یونسی,بجستان,1400-10-01,,,
بجستان - یونسی,بجستان,1400-11-01,0.280745,0.244025,0.727554
بجستان - یونسی,بجستان,1400-12-01,0.281171,0.236449,0.694189
بجستان - یونسی,بجستان,1401-01-01,0.317232,0.326346,0.62255
بجستان - یونسی,بجستان,1401-02-01,0.258583,0.241129,0.568011
بجستان - یونسی,بجستان,1401-03-01,0.216444,0.15737,0.576601
بجستان - یونسی,بجستان,1401-04-01,0.229244,0.146524,0.643019
بجستان - یونسی,بجستان,1401-05-01,0.214552,0.138842,0.693751
بجستان - یونسی,بجستان,1401-06-01,0.244033,0.134372,0.736105
بجستان - یونسی,بجستان,1401-07-01,0.236281,0.134392,0.658745
بجستان - یونسی,بجستان,1401-08-01,0.258866,0.189492,0.660561
بجستان - یونسی,بجستان,1401-09-01,0.209394,0.204244,0.506897
بجستان - یونسی,بجستان,1401-10-01,0.253609,0.248106,0.684838
بجستان - یونسی,بجستان,1401-11-01,0.246237,0.236485,0.670755
بجستان - یونسی,بجستان,1401-12-01,0.257323,0.236438,0.733509
بجستان - یونسی,بجستان,1402-01-01,0.33219,0.29531,0.782878
بجستان - یونسی,بجستان,1402-02-01,0.297569,0.2675,0.708556
بجستان - یونسی,بجستان,1402-03-01,0.238598,0.169976,0.600434
بجستان - یونسی,بجستان,1402-04-01,0.233138,0.146369,0.644065
بجستان - یونسی,بجستان,1402-05-01,0.244801,0.13817,0.7071
بجستان - یونسی,بجستان,1402-06-01,0.217904,0.13466,0.591301
بجستان - یونسی,بجستان,1402-07-01,0.237349,0.134895,0.687908
بجستان - یونسی,بجستان,1402-08-01,0.213279,0.16291,0.582403
بجستان - یونسی,بجستان,1402-09-01,0.225584,0.224437,0.713417
بجستان - یونسی,بجستان,1402-10-01,0.236903,0.232458,0.675993
بجستان - یونسی,بجستان,1402-11-01,0.251031,0.232583,0.725079
بجستان - یونسی,بجستان,1402-12-01,0.249059,0.220509,0.734393
بجستان - یونسی,بجستان,1403-01-01,0.247699,0.248136,0.680113
بجستان - یونسی,بجستان,1403-02-01,0.279144,0.228467,0.762964
بجستان - یونسی,بجستان,1403-03-01,0.237262,0.154341,0.6811
بجستان - یونسی,بجستان,1403-04-01,0.213771,0.13073,0.633685
بجستان - یونسی,بجستان,1403-05-01,0.213382,0.127167,0.601466
بجستان - یونسی,بجستان,1403-06-01,0.228206,0.126973,0.723221
بجستان - یونسی,بجستان,1403-07-01,0.227721,0.126692,0.661176
بجستان - یونسی,بجستان,1403-08-01,0.204204,0.126577,0.562733
بجستان - یونسی,بجستان,1403-09-01,0.190373,0.178406,0.508105
بجستان - یونسی,بجستان,1403-10-01,0.204348,0.205251,0.587514
بجستان - یونسی,بجستان,1403-11-01,0.11717,0.098675,0.2995
بجستان - یونسی,بجستان,1403-12-01,0.252526,0.228257,0.725296
بجستان - یونسی,بجستان,1404-01-01,0.266493,0.267408,0.735765
بجستان - یونسی,بجستان,1404-02-01,0.222182,0.182637,0.533605
بجستان - یونسی,بجستان,1404-03-01,0.243716,0.142679,0.721258
بجستان - یونسی,بجستان,1404-04-01,0.225782,0.123226,0.672702
بجستان - یونسی,بجستان,1404-05-01,0.232756,0.118388,0.719478
بجستان - یونسی,بجستان,1404-06-01,0.212312,0.115423,0.659739
بجستان - یونسی,بجستان,1404-07-01,0.232607,0.110708,0.719462
بجستان - یونسی,بجستان,1404-08-01,0.21443,0.122489,0.62998
بجستان - یونسی,بجستان,1404-09-01,0.179642,0.155211,0.506114
بجستان - یونسی,بجستان,1404-10-01,0.209346,0.205069,0.601383
بجستان - یونسی,بجستان,1404-11-01,0.234478,0.220594,0.679299
بجستان - یونسی,بجستان,1404-12-01,0.344068,0.31818,0.777441
بجستان - یونسی,بجستان,1405-01-01,0.399786,0.400081,0.749981
بجستان - یونسی,بجستان,1405-02-01,0.305442,0.255754,0.786858
بجستان - یونسی,بجستان,1405-03-01,0.257799,0.185879,0.690476
بجستان - یونسی,یونسی,1391-12-01,,,
بجستان - یونسی,یونسی,1392-01-01,0.228274,0.169812,0.857806
بجستان - یونسی,یونسی,1392-02-01,0.178113,0.165045,0.509669
بجستان - یونسی,یونسی,1392-03-01,0.190325,0.169936,0.676082
بجستان - یونسی,یونسی,1392-04-01,0.196386,0.173855,0.701722
بجستان - یونسی,یونسی,1392-05-01,0.194329,0.173791,0.674501
بجستان - یونسی,یونسی,1392-06-01,0.164018,0.155406,0.596433
بجستان - یونسی,یونسی,1392-07-01,,,
بجستان - یونسی,یونسی,1392-08-01,0.207426,0.177671,0.748714
بجستان - یونسی,یونسی,1392-09-01,0.183357,0.16603,0.725114
بجستان - یونسی,یونسی,1392-10-01,0.174929,0.154364,0.779501
بجستان - یونسی,یونسی,1392-11-01,0.156775,0.130697,0.685945
بجستان - یونسی,یونسی,1392-12-01,0.153251,0.126997,0.668544
بجستان - یونسی,یونسی,1393-01-01,0.161379,0.126843,0.696188
بجستان - یونسی,یونسی,1393-02-01,0.18508,0.166129,0.673283
بجستان - یونسی,یونسی,1393-03-01,0.168073,0.150502,0.656549
بجستان - یونسی,یونسی,1393-04-01,0.173413,0.154151,0.736096
بجستان - یونسی,یونسی,1393-05-01,0.177261,0.154327,0.716627
بجستان - یونسی,یونسی,1393-06-01,0.167929,0.150335,0.658049
بجستان - یونسی,یونسی,1393-07-01,0.172852,0.150373,0.71106
بجستان - یونسی,یونسی,1393-08-01,0.179902,0.150352,0.755713
بجستان - یونسی,یونسی,1393-09-01,0.152322,0.130818,0.717248
بجستان - یونسی,یونسی,1393-10-01,0.169556,0.142608,0.794754
بجستان - یونسی,یونسی,1393-11-01,0.14062,0.115188,0.562468
بجستان - یونسی,یونسی,1393-12-01,0.178061,0.126938,0.755558
بجستان - یونسی,یونسی,1394-01-01,0.206949,0.162073,0.84538
بجستان - یونسی,یونسی,1394-02-01,0.168038,0.142455,0.628648
بجستان - یونسی,یونسی,1394-03-01,0.176137,0.154377,0.662162
بجستان - یونسی,یونسی,1394-04-01,0.173566,0.154195,0.698873
بجستان - یونسی,یونسی,1394-05-01,0.178768,0.158265,0.688443
بجستان - یونسی,یونسی,1394-06-01,0.178081,0.158066,0.68659
بجستان - یونسی,یونسی,1394-07-01,0.180589,0.158283,0.75267
بجستان - یونسی,یونسی,1394-08-01,0.169839,0.146447,0.703853
بجستان - یونسی,یونسی,1394-09-01,0.164937,0.146508,0.74803
بجستان - یونسی,یونسی,1394-10-01,0.172352,0.14245,0.750204
بجستان - یونسی,یونسی,1394-11-01,0.170529,0.134661,0.78088
بجستان - یونسی,یونسی,1394-12-01,0.190551,0.142436,0.807796
بجستان - یونسی,یونسی,1395-01-01,0.182889,0.138693,0.835303
بجستان - یونسی,یونسی,1395-02-01,0.18144,0.154215,0.761109
بجستان - یونسی,یونسی,1395-03-01,0.164906,0.150338,0.652681
بجستان - یونسی,یونسی,1395-04-01,0.171322,0.154287,0.698542
بجستان - یونسی,یونسی,1395-05-01,0.171148,0.154228,0.717602
بجستان - یونسی,یونسی,1395-06-01,0.17285,0.154159,0.728857
بجستان - یونسی,یونسی,1395-07-01,0.166509,0.146383,0.660075
بجستان - یونسی,یونسی,1395-08-01,0.155941,0.138741,0.578663
بجستان - یونسی,یونسی,1395-09-01,0.145557,0.134805,0.604868
بجستان - یونسی,یونسی,1395-10-01,0.15529,0.134705,0.722938
بجستان - یونسی,یونسی,1395-11-01,,,
بجستان - یونسی,یونسی,1395-12-01,0.165763,0.130971,0.804627
بجستان - یونسی,یونسی,1396-01-01,0.170702,0.153348,0.445223
بجستان - یونسی,یونسی,1396-02-01,0.195289,0.181718,0.6147
بجستان - یونسی,یونسی,1396-03-01,0.187064,0.17383,0.568239
بجستان - یونسی,یونسی,1396-04-01,0.180376,0.166978,0.605106
بجستان - یونسی,یونسی,1396-05-01,0.188132,0.173839,0.771192
بجستان - یونسی,یونسی,1396-06-01,0.186931,0.173898,0.794385
بجستان - یونسی,یونسی,1396-07-01,0.168402,0.154162,0.634731
بجستان - یونسی,یونسی,1396-08-01,0.164153,0.154326,0.631275
بجستان - یونسی,یونسی,1396-09-01,0.175609,0.162152,0.654783
بجستان - یونسی,یونسی,1396-10-01,0.169795,0.146378,0.655301
بجستان - یونسی,یونسی,1396-11-01,0.14468,0.126959,0.623031
بجستان - یونسی,یونسی,1396-12-01,0.158801,0.126836,0.67739
بجستان - یونسی,یونسی,1397-01-01,0.181362,0.146447,0.747684
بجستان - یونسی,یونسی,1397-02-01,0.163881,0.142555,0.616275
بجستان - یونسی,یونسی,1397-03-01,0.160861,0.145564,0.538849
بجستان - یونسی,یونسی,1397-04-01,0.163921,0.146507,0.592969
بجستان - یونسی,یونسی,1397-05-01,0.164783,0.146491,0.596432
بجستان - یونسی,یونسی,1397-06-01,0.165307,0.146392,0.617729
بجستان - یونسی,یونسی,1397-07-01,0.168204,0.146459,0.599329
بجستان - یونسی,یونسی,1397-08-01,0.148618,0.133757,0.531479
بجستان - یونسی,یونسی,1397-09-01,,,
بجستان - یونسی,یونسی,1397-10-01,0.17335,0.142597,0.85446
بجستان - یونسی,یونسی,1397-11-01,0.162299,0.126827,0.841011
بجستان - یونسی,یونسی,1397-12-01,0.18467,0.13869,0.850719
بجستان - یونسی,یونسی,1398-01-01,0.226126,0.177769,0.841244
بجستان - یونسی,یونسی,1398-02-01,0.233265,0.220722,0.736415
بجستان - یونسی,یونسی,1398-03-01,0.22802,0.212889,0.695193
بجستان - یونسی,یونسی,1398-04-01,0.211689,0.197428,0.62481
بجستان - یونسی,یونسی,1398-05-01,0.204109,0.189465,0.621685
بجستان - یونسی,یونسی,1398-06-01,0.2067,0.193245,0.63424
بجستان - یونسی,یونسی,1398-07-01,0.198706,0.185417,0.614051
بجستان - یونسی,یونسی,1398-08-01,0.19645,0.181575,0.762811
